NODE: 3 	 10.000948 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 9 	 10.000948 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 6 	 10.000948 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 10 	 10.000948 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 2 	 10.000949 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 2 	 10.000949 	 8 	 0 	 255 	 0 	 0.0000 	 0 
NODE: 0 	 10.000949 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 7 	 10.000949 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 1 	 10.000949 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 4 	 10.000949 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 11 	 10.000949 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 8 	 10.000949 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 6 	 10.009678 	 2 	 2 	 1 	 16 	 16.0097 	 1 
NODE: 6 	 10.009678 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 9 	 10.009678 	 2 	 2 	 1 	 16 	 16.0097 	 1 
NODE: 9 	 10.009678 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 5 	 10.009678 	 2 	 2 	 1 	 16 	 16.0097 	 1 
NODE: 5 	 10.009678 	 0 	 0 	 255 	 0 	 0.0000 	 0 
NODE: 10 	 10.009678 	 2 	 2 	 1 	 16 	 16.0097 	 1 
NODE: 10 	 10.009678 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 3 	 10.009679 	 2 	 2 	 1 	 16 	 16.0097 	 1 
NODE: 3 	 10.009679 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 11 	 10.009679 	 2 	 2 	 1 	 16 	 16.0097 	 1 
NODE: 11 	 10.009679 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 7 	 10.013873 	 2 	 3 	 2 	 16 	 16.0139 	 1 
NODE: 7 	 10.013873 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 1 	 10.013873 	 2 	 3 	 2 	 16 	 16.0139 	 1 
NODE: 1 	 10.013873 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 0 	 10.013873 	 2 	 3 	 2 	 16 	 16.0139 	 1 
